Time	Replicate	Concentration
T1	A	0.256
T1	B	0.2624
T1	C	0.2794666667
T2	A	1.0784
T2	B	1.3738666667
T2	C	1.0826666667
T3	A	2.5504
T3	B	2.5973333333
T3	C	1.9253333333
T4	A	2.7946666667
T4	B	2.2688
T4	C	2.9813333333
T5	A	2.7349333333
T5	B	2.8746666667
T5	C	2.4064
T6	A	2.9130666667
T6	B	2.5418666667
T6	C	2.4213333333
T7	A	2.016
T7	B	2.1728
T7	C	2.4501333333
T8	A	2.2090666667
T8	B	2.0522666667
T8	C	2.5877333333

